,Nurse,Midwife,Data Clerk,Logistics Officer,ADR,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
DC-ACTIVE,,,,"1,2",3,,,,,"1, 2"
FC-POTENTIAL DUPLICATE,,,,"1,2",3,,,,,
DC-INCOMPLETE,,,,"11,6",,,,,,
DC-COMPLETE,,,,,"3,7",,,,,
DC-PENDING,,,,"11,6",3,,,,,
DC-DUPLICATE,,,,,5,,,,,
DC-REJECTED,,,,,"3,7",,,,,
DC-VOIDED,,,,,,,,,,
DC-POTENTIAL DUPLICATE,,,,,,,,,,
HQ-OPEN,,,,,,,,,,
HQ-RE-APPROVED,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
HQ-GRANTED,,,,,,,,,,
HQ-REJECTED,,,,,,,,,,
HQ-PRINTED,,,,,,,,,,
HQ-DISPATCHED,,,,,,,,,,
HQ-CAN-PRINT,,,,,,,,,,
HQ-CAN-REJECT,,,,,,,,,,
HQ-APPROVED,,,,,,,,,,
HQ-CONFLICT-TBA,,,,,,,,,,
HQ-POTENTIAL DUPLICATE-TBA,,,,,,,,,,
HQ-CAN-VOID,,,,,,,,,,
HQ-COMPLETE,,,,,,,,,,
HQ-INCOMPLETE,,,,,,,,,,
HQ-RE-PRINT,,,,,,,,,,
HQ-CAN-RE-PRINT,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
END,,,,,,,,,,
Action Code,Description,Button Name,,,,,,,,"
"
1,Check for completeness,Check Completeness,,,,,,,,
2,Mark record as pending,Mark Pending,,,,,,,,
3,Approve current record,Approve,,,,,,,,
4,Reject for editing,Reject,,,,,,,,
5,Manage associated duplicates,Manage Duplicates,,,,,,,,
6,View comments,View Comments,,,,,,,,
7,Void current record,Void,,,,,,,,
8,Print records,Print,,,,,,,,
9,Dispatch record to district,Dispatch,,,,,,,,
10,Re-print current record,Re-print,,,,,,,,
11,Edit Record,Edit Record,,,,,,,,
12,Void Record,Void Record,,,,,,,,
,,,,,,,,,,
END CODES,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Root Folder Privileges,,,,,,,,,,
Folder/Role,Nurse,Midwife,Data Clerk,Logistics Officer,ADR,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
Search,,,,,,Y,Y,Y,Y,
Tasks,,,,,,Y,Y,Y,Y,
Settings,,,,,,Y,Y,Y,Y,Y
Reports,,,,,,Y,Y,Y,Y,Y
By BRN,,,,,,Y,Y,Y,Y,
BY BEN,,,,,,Y,Y,Y,Y,
General Search,,,,,,Y,Y,Y,Y,
Manage Sites,,,,,,,,,,Y
Manage Users,,,,,,,,,,Y
My Account,,,,,,Y,Y,Y,Y,Y
Amendment Cases,,,,,,,Y,Y,,
Print Out,,,,,,,,,Y,
Manage Cases,,,,,,Y,Y,Y,,
Duplicate Cases,,,,,,,Y,,,
Special Cases,,,,,,,,,Y,
Active Records,,,,,,Y,Y,Y,,
Incomplete Records from DV,,,,,,,Y,,,
Incomplete Cases,,,,,,,,Y,,
Rejected Cases,,,,,,,Y,,,
Approved for Printing,,,,,,,Y,Y,,
Abandoned Cases,,,,,,,,,Y,
Adopted Cases,,,,,,,,,Y,
Orphanage Cases,,,,,,,,,Y,
Resolve potential duplicate,,,,,,,,Y,,
Potential Duplicates,,,,,,,Y,,,
Can Confirm Duplicates,,,,,,,Y,,,
Confirmed Duplicates,,,,,,,Y,,,
Rejected Records,,,,,,,Y,,,
Dispatched Records,,,,,,,,Y,,
View Printed Records,,,,,,,,Y,,
Lost/Damaged,,,,,,,Y,Y,Y,
Edited Records from DC,,,,,,,,,,
Amendments,,,,,,,Y,Y,,
Closed Amended Records,,,,,,,,Y,,
Verify Certificates,,,,,,,,,Y,
Printed/Dispatched Certificates,,,,,,,,,Y,
Approve Printing,,,,,,,,,Y,
Print Certificate,,,,,,,,,Y,
Re-print Certificates,,,,,,,,,Y,
Approve Re-print from DS,,,,,,,,,Y,
Closed Re-printed Certificates,,,,,,,,,Y,
Print Dispatch Note,,,,,,,,,Y,
Approved Records,,,,,,,,,Y,
Voided Record Report,,,,,,,,,Y,
Birth Reported,,,,,,,,,Y,
Lost/Damaged,,,,,,,,,Y,
Amended Report,,,,,,,,,Y,
END ROOT FOLDER PRIVILEGES,,,,,,,,,,
